fold,check/all,raise half,raise full,all in,steps
0.06440677966101695,0.9355932203389831,0.0,0.0,0.0,2048
0.9428026692087702,0.057197330791229746,0.0,0.0,0.0,4096
0.09481743227326266,0.8345111896348646,0.06949352179034157,0.0,0.001177856301531213,6144
1.0,0.0,0.0,0.0,0.0,8192
0.987012987012987,0.0,0.000999000999000999,0.0,0.011988011988011988,10240
1.0,0.0,0.0,0.0,0.0,12288
0.998,0.0,0.0,0.0,0.002,14336
0.992,0.0,0.0,0.0,0.008,16384
1.0,0.0,0.0,0.0,0.0,18432
0.999,0.0,0.0,0.0,0.001,20480
0.999,0.0,0.0,0.0,0.001,22528
1.0,0.0,0.0,0.0,0.0,24576
1.0,0.0,0.0,0.0,0.0,26624
0.997,0.0,0.0,0.0,0.003,28672
0.999,0.0,0.0,0.0,0.001,30720
0.996,0.0,0.0,0.0,0.004,32768
